row,label,value
A,E♭ Cornets,5
A,B♭ Trumpets,7
A,E♭ Cornets,1
A,B♭ Trumpets,1
B,B♭ Trumpets,14
C,Flugelhorns,14
E,Mellophones,14
F,Trombones,14
H,Baritones,14
I,Snare Drums,14
J,Tenor Drums,4
J,Bass Drums,4
J,Cymbals,4
J,Tenor Drums,2
J,Bass Drums,2
J,Cymbals,2
K,Sousaphones,14
L,Sousaphones,14
M,Baritones,14
Q,Trombones,14
R,Mellophones,14
S,Flugelhorns,6
S,B♭ Trumpets,6
S,Flugelhorns,1
S,B♭ Trumpets,1
T,B♭ Trumpets,14
X,E♭ Cornets,5
X,B♭ Trumpets,7
X,E♭ Cornets,1
X,B♭ Trumpets,1
